f8a938,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525022,,200,request
866676,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525033,,200,request
f419fc,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525039,,200,request
aaf839,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/add,1785525047,,200,request
2e870f,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace?category=20&search=&sort=latest,1785525087,,200,request
072205,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525100,,200,request
2795c9,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525111,,200,request
f1aefe,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/,1785525131,,200,request
3a0e6c,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525143,,200,request
81adac,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525147,,200,request
cd2c64,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525158,,200,request
aa151e,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525163,,200,request
de9019,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/,1785525181,,200,request
5b4817,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525191,,200,request
100dc6,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525198,,200,request
e78901,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/remove/19,1785525204,,200,request
b54466,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/,1785525212,,200,request
b3a701,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525221,,200,request
85a122,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525226,,200,request
e7c6ff,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace,1785525232,,200,request
76d104,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525245,,200,request
a28582,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525253,,200,request
d2c720,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/add,1785525259,,200,request
bb0443,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525267,,200,request
dda1f6,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525272,,200,request
ecf5c5,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/,1785525287,,200,request
ef0877,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525297,,200,request
9da1cc,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525303,,200,request
c4e1a7,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/checkout,1785525364,,200,request
5255fd,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/payment/callback?id=479515&order_id=46&status=approved,1785525429,,302,request
51a2e5,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/profile/order/46?payment_success=1,1785525440,,200,request
6ac41a,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525449,,200,request
0ad1c9,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525453,,200,request
c5fe43,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace,1785525811,,200,request
0242b4,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525820,,200,request
5a617f,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525825,,200,request
325341,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525830,,200,request
831765,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525836,,200,request
91ac64,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/add,1785525851,,200,request
27f1b8,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/add,1785525858,,200,request
a9f782,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/,1785525912,,200,request
02379a,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525922,,200,request
4c9607,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525929,,200,request
dbbaa4,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/remove/22,1785525936,,200,request
28255c,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/,1785525943,,200,request
3464c5,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525950,,200,request
a85f49,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525955,,200,request
82d1bc,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/remove/21,1785525962,,200,request
15145c,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/,1785525968,,200,request
eb3a22,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785525977,,200,request
d1ad22,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785525981,,200,request
38095d,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace,1785525987,,200,request
8caaad,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785526002,,200,request
305307,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785526010,,200,request
c86711,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785526018,,200,request
f4489a,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785526027,,200,request
fc3d5f,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace,1785527272,,200,request
07c09d,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785527288,,200,request
2bf555,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785527296,,200,request
b92877,41.79.219.88,POST,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/add,1785527306,,200,request
3df350,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/favorites/count,1785527313,,200,request
d61a06,41.79.219.88,GET,https://6407-41-79-217-127.ngrok-free.app/marketplace/cart/count,1785527320,,200,request
448586,127.0.0.1,GET,https://localhost:8000/orders/43,1785544844,,200,request
8d8cef,41.79.219.88,GET,https://9d91-41-79-219-88.ngrok-free.app/,1785544864,,200,request
b0bbf3,41.79.219.88,GET,https://9d91-41-79-219-88.ngrok-free.app/,1785544867,,200,request
0396a6,127.0.0.1,GET,https://localhost:8000/,1785544870,,200,request
5e17af,127.0.0.1,GET,https://localhost:8000/assets/images/favicon.ico,1785544900,9e7e84,404,request
9e7e84,127.0.0.1,GET,https://localhost:8000/assets/images/favicon.ico,1785544901,,404,request
0c9ae4,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/,1785545571,,200,request
60dea8,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/assets/images/favicon.ico,1785545586,befc63,404,request
befc63,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/assets/images/favicon.ico,1785545586,,404,request
f140f7,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace,1785545631,,200,request
c15efa,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785545643,,302,request
657bd8,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785545649,,302,request
3fcf76,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545660,,200,request
60a3be,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545664,,200,request
0b39f6,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545706,,200,request
0565d1,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785545712,,302,request
46b1f2,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785545716,,302,request
dc2f23,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545720,,200,request
ab35c2,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545723,,200,request
c2c991,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545741,,302,request
3a3740,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545748,,200,request
db1906,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785545753,,302,request
d20ea5,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785545757,,302,request
ce4619,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545760,,200,request
7c09e6,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545763,,200,request
5ea866,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785545794,,302,request
784ae8,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace,1785545804,,200,request
cd0ce8,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785545816,,200,request
ea5c89,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785545821,,200,request
89c760,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785545826,,200,request
c2643a,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785545832,,200,request
f23f93,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/add,1785545883,,200,request
dd1f10,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785545937,,200,request
e42caf,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785545946,,200,request
462ef3,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785545953,,200,request
8b6eaf,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/remove/23,1785545957,,200,request
b77578,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785545965,,200,request
468077,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785545974,,200,request
4308fb,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785545979,,200,request
ecb26e,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/remove/24,1785545984,,200,request
9d4743,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785545991,,200,request
1f60d3,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785545996,,200,request
a02c8f,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785546001,,200,request
efb974,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace,1785546024,,200,request
38b577,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785546032,,200,request
0847c6,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785546037,,200,request
093c30,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785546044,,200,request
369091,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785546049,,200,request
22ab76,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/add,1785546065,,200,request
1b7e11,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace,1785546911,,200,request
827898,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace,1785546919,,200,request
1cb726,127.0.0.1,GET,https://localhost:8000/,1785546927,,200,request
9088d6,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785546936,,200,request
68e9ad,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785546940,,200,request
01bced,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/status,1785546949,,200,request
3e0c6a,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785546961,,200,request
3cdeb2,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785546968,,200,request
dbf0fa,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/add,1785546977,,200,request
cc5db1,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785546985,,200,request
7aecaa,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785546992,,200,request
f9b853,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/status,1785547003,,200,request
e55d70,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785547010,,200,request
ccc469,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785548220,,200,request
2032f0,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785548228,,200,request
e08d44,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785548236,,200,request
59d1dc,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/remove/26,1785548243,,200,request
88a31d,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785548253,,200,request
63fe51,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785548262,,200,request
dedeec,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785548267,,200,request
b93f7f,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/remove/25,1785548273,,200,request
9d8444,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785548279,,200,request
1b8523,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785548285,,200,request
2db4f1,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785548289,,200,request
947413,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace,1785548296,,200,request
2c451d,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785548314,,200,request
b248d6,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785548318,,200,request
8b0514,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/status,1785548322,,200,request
42d5c8,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/add,1785548327,,200,request
92d692,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785548332,,200,request
15fd17,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785548338,,200,request
24fe52,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/status,1785548344,,200,request
4510ef,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785548350,,200,request
bee0ec,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785548354,,200,request
a85914,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785548361,,200,request
e507b7,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785548370,,200,request
8b4673,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785548375,,200,request
122230,41.79.219.223,POST,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/checkout,1785548412,,200,request
9258f6,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/payment/callback?id=479609&order_id=47&status=approved,1785549642,,302,request
36a148,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/profile/order/47?payment_success=1,1785549651,,200,request
517054,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785549663,,200,request
1e7a9d,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785549670,,200,request
bf98c2,127.0.0.1,GET,https://localhost:8000/images/logo.png,1785549753,b5f637,404,request
b5f637,127.0.0.1,GET,https://localhost:8000/images/logo.png,1785549754,,404,request
ab36ad,127.0.0.1,GET,https://localhost:8000/images/logo.png,1785549767,854a8a,404,request
854a8a,127.0.0.1,GET,https://localhost:8000/images/logo.png,1785549767,,404,request
a15a41,127.0.0.1,GET,https://localhost:8000/images/logo.png,1785549779,2fcb49,404,request
2fcb49,127.0.0.1,GET,https://localhost:8000/images/logo.png,1785549779,,404,request
346f05,127.0.0.1,GET,https://localhost:8000/images/logo.png,1785549823,bf9ca9,404,request
bf9ca9,127.0.0.1,GET,https://localhost:8000/images/logo.png,1785549823,,404,request
a4705b,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/profile/,1785549868,,200,request
a53c03,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785549887,,200,request
acf34f,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785549894,,200,request
860ce3,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/,1785550224,,200,request
b2d153,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/assets/images/favicon.ico,1785550236,a47036,404,request
a47036,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/assets/images/favicon.ico,1785550236,,404,request
a2dace,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace,1785550319,,200,request
b71d57,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites/count,1785550331,,302,request
37e2e0,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/count,1785550335,,302,request
e1dd43,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/status,1785550340,,302,request
5344e2,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785550343,,200,request
a6969f,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785550346,,200,request
5e056a,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785550350,,200,request
53a9b4,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785550419,,200,request
7a2ccc,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785550421,,200,request
7a71a8,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites,1785550427,,302,request
f6aac1,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/login,1785550431,,200,request
bc9e55,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/favorites,1785550434,,302,request
1cd411,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785550439,,302,request
972e0a,41.79.219.223,GET,https://9d91-41-79-219-88.ngrok-free.app/marketplace/cart/,1785550442,,302,request
