3737c3,127.0.0.1,GET,https://localhost:8000/dashboard,1782860758,,200,request
85786d,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782860818,,200,request
e9dfb5,127.0.0.1,GET,https://localhost:8000/dashboard,1782861569,,200,request
eac466,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782861581,,200,request
d2b9b2,127.0.0.1,GET,https://localhost:8000/dashboard,1782865659,,200,request
f8061f,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782865670,,200,request
832ea2,127.0.0.1,GET,https://localhost:8000/dashboard,1782866248,,200,request
9c06e6,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782866314,,200,request
62c0e6,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782866352,,200,request
b93010,127.0.0.1,GET,https://localhost:8000/dashboard,1782866443,,200,request
6ba60d,127.0.0.1,GET,https://localhost:8000/login,1782866546,,302,request
685ec9,127.0.0.1,GET,https://localhost:8000/dashboard,1782867349,,200,request
63dc0a,127.0.0.1,GET,https://localhost:8000/dashboard,1782867404,,200,request
a9ae5e,127.0.0.1,GET,https://localhost:8000/dashboard,1782868133,,200,request
ffbe47,127.0.0.1,POST,https://localhost:8000/toggle-visibility,1782868156,,302,request
edf183,127.0.0.1,GET,https://localhost:8000/dashboard,1782868164,,200,request
aa2e3a,127.0.0.1,GET,https://localhost:8000/dashboard,1782868499,,200,request
13cce2,127.0.0.1,POST,https://localhost:8000/toggle-visibility,1782868516,,302,request
22f616,127.0.0.1,GET,https://localhost:8000/dashboard,1782868523,,200,request
9675b4,127.0.0.1,POST,https://localhost:8000/toggle-visibility,1782868562,,302,request
b42a68,127.0.0.1,GET,https://localhost:8000/dashboard,1782868571,,200,request
e8b09c,127.0.0.1,POST,https://localhost:8000/guard-periods,1782868661,,302,request
49dbb2,127.0.0.1,GET,https://localhost:8000/dashboard,1782868669,,200,request
4c2972,127.0.0.1,GET,https://localhost:8000/purchase/,1782869559,,200,request
ad1ad4,127.0.0.1,GET,https://localhost:8000/marketplace/pharmacies,1782869577,dbbea2,404,request
dbbea2,127.0.0.1,GET,https://localhost:8000/marketplace/pharmacies,1782869577,,404,request
3f2a1e,127.0.0.1,GET,https://localhost:8000/marketplace/,1782869585,,301,request
dfba36,127.0.0.1,GET,https://localhost:8000/marketplace,1782869594,,200,request
8c4881,127.0.0.1,GET,https://localhost:8000/purchase/,1782869617,,200,request
3d1515,127.0.0.1,GET,https://localhost:8000/company/settings/,1782869668,,200,request
4d0eaf,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/purchase/,1782869712,,200,request
9973e1,127.0.0.1,GET,https://localhost:8000/dashboard,1782869818,,200,request
fbfd92,127.0.0.1,GET,https://localhost:8000/company/settings/,1782869835,,200,request
9b65a4,127.0.0.1,GET,https://localhost:8000/purchase/,1782869872,,200,request
ad2d51,127.0.0.1,GET,https://localhost:8000/purchase/,1782869985,,200,request
cea1c2,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/purchase/,1782869997,,200,request
e1c9a7,127.0.0.1,GET,https://localhost:8000/purchase/,1782870175,,200,request
4c3be9,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/purchase/,1782870189,,200,request
87130e,127.0.0.1,GET,https://localhost:8000/purchase/cart,1782870215,,200,request
1e57b9,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782870229,,200,request
db8dbc,127.0.0.1,GET,https://localhost:8000/purchase/search-products?q=PROD-20260127-727660,1782870249,,200,request
6ba90f,127.0.0.1,POST,https://localhost:8000/purchase/add-product,1782870276,,200,request
66060e,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782870285,,200,request
6ad92e,127.0.0.1,POST,https://localhost:8000/purchase/confirm,1782870364,,200,request
827949,127.0.0.1,GET,https://localhost:8000/purchase/69,1782870376,,200,request
d417dc,127.0.0.1,GET,https://localhost:8000/purchase/receive/69,1782870427,,200,request
b93f2a,127.0.0.1,POST,https://localhost:8000/purchase/receive/69,1782870466,,302,request
77318d,127.0.0.1,GET,https://localhost:8000/purchase/69,1782870475,,200,request
31c9f7,127.0.0.1,GET,https://localhost:8000/purchase/,1782871012,,200,request
30ffab,127.0.0.1,GET,https://localhost:8000/purchase/69,1782871020,,200,request
9efc15,127.0.0.1,GET,https://localhost:8000/purchase/,1782871030,,200,request
b55ca3,127.0.0.1,GET,https://localhost:8000/purchase/cart,1782871041,,200,request
f1a4f1,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782871055,,200,request
efa430,127.0.0.1,GET,https://localhost:8000/purchase/search-products?q=PROD-20260127-727660,1782871065,,200,request
58460d,127.0.0.1,POST,https://localhost:8000/purchase/add-product,1782871078,,200,request
2ab80f,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782871085,,200,request
a2f9e8,127.0.0.1,POST,https://localhost:8000/purchase/confirm,1782871114,,200,request
bff4ae,127.0.0.1,GET,https://localhost:8000/purchase/70,1782871123,,200,request
a5721f,127.0.0.1,GET,https://localhost:8000/purchase/receive/70,1782871135,,200,request
3b4ac8,127.0.0.1,POST,https://localhost:8000/purchase/receive/70,1782871177,,302,request
255a2d,127.0.0.1,GET,https://localhost:8000/purchase/70,1782871187,,200,request
630bc4,127.0.0.1,GET,https://localhost:8000/purchase/,1782871201,,200,request
2e4958,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/purchase/,1782936091,,200,request
3fe49f,127.0.0.1,GET,https://localhost:8000/purchase/cart,1782936110,,200,request
a86b40,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782936119,,200,request
312c9b,127.0.0.1,GET,https://localhost:8000/purchase/search-products?q=PROD-20260127-727660,1782936130,,200,request
8852bd,127.0.0.1,POST,https://localhost:8000/purchase/add-product,1782936148,,200,request
22dd7b,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782936155,,200,request
862545,127.0.0.1,POST,https://localhost:8000/purchase/confirm,1782936234,,200,request
448a92,127.0.0.1,GET,https://localhost:8000/purchase/71,1782936244,,200,request
c9aa3e,127.0.0.1,GET,https://localhost:8000/purchase/receive/71,1782936257,,200,request
9f08d6,127.0.0.1,GET,https://localhost:8000/purchase/receive/71,1782936690,,200,request
237c48,127.0.0.1,POST,https://localhost:8000/purchase/receive/71,1782936772,,200,request
94da66,127.0.0.1,GET,https://localhost:8000/purchase/71,1782936842,,200,request
7493ab,127.0.0.1,GET,https://localhost:8000/purchase/receive/71,1782936862,,200,request
332970,127.0.0.1,POST,https://localhost:8000/purchase/receive/71,1782936902,,200,request
c68060,127.0.0.1,POST,https://localhost:8000/purchase/receive/71,1782937450,,302,request
dc2d26,127.0.0.1,GET,https://localhost:8000/purchase/71,1782937460,,200,request
9fd9bf,127.0.0.1,GET,https://localhost:8000/purchase/,1782937599,,200,request
ac3349,127.0.0.1,GET,https://localhost:8000/purchase/cart,1782937621,,200,request
e2b277,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782937629,,200,request
29523e,127.0.0.1,GET,https://localhost:8000/purchase/search-products?q=PROD-20260127-727660,1782937646,,200,request
a353b6,127.0.0.1,POST,https://localhost:8000/purchase/add-product,1782937658,,200,request
f9c8a5,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782937665,,200,request
86a32b,127.0.0.1,POST,https://localhost:8000/purchase/confirm,1782937688,,200,request
2bd7e7,127.0.0.1,GET,https://localhost:8000/purchase/72,1782937699,,200,request
73b8fa,127.0.0.1,GET,https://localhost:8000/purchase/receive/72,1782937713,,200,request
8e30e3,127.0.0.1,POST,https://localhost:8000/purchase/receive/72,1782937743,,302,request
943b6b,127.0.0.1,GET,https://localhost:8000/purchase/72,1782937750,,200,request
1e533f,127.0.0.1,GET,https://localhost:8000/marketplace,1782938069,,200,request
992fc7,127.0.0.1,GET,https://localhost:8000/purchase/,1782938093,,200,request
cecf29,127.0.0.1,GET,https://localhost:8000/sale/retail/,1782938117,,200,request
a4e1fb,127.0.0.1,GET,https://localhost:8000/sale/retail/sale/cart-data,1782938123,,200,request
1d2a46,127.0.0.1,GET,https://localhost:8000/sale/retail/search?q=Riz,1782938435,,200,request
9db17a,127.0.0.1,POST,https://localhost:8000/sale/retail/sale/add-product/1,1782938470,,200,request
af50e3,127.0.0.1,GET,https://localhost:8000/sale/retail/sale/cart-data,1782938480,,200,request
e8bb0e,127.0.0.1,GET,https://localhost:8000/favicon.ico,1782938493,37e11e,404,request
37e11e,127.0.0.1,GET,https://localhost:8000/favicon.ico,1782938493,,404,request
d08ee3,127.0.0.1,PUT,https://localhost:8000/sale/retail/sale/update-quantity/product/1,1782938506,,400,request
c9a47a,127.0.0.1,PUT,https://localhost:8000/sale/retail/sale/update-quantity/product/1,1782938518,,400,request
49a214,127.0.0.1,PUT,https://localhost:8000/sale/retail/sale/update-quantity/product/1,1782938536,,200,request
5aa332,127.0.0.1,GET,https://localhost:8000/sale/retail/sale/cart-data,1782938543,,200,request
a293ce,127.0.0.1,PUT,https://localhost:8000/sale/retail/sale/update-quantity/product/1,1782938680,,200,request
5647fd,127.0.0.1,GET,https://localhost:8000/sale/retail/sale/cart-data,1782938687,,200,request
d55d28,127.0.0.1,GET,https://localhost:8000/sale/retail/search-customer?phone=0197187212,1782938708,,200,request
a2060b,127.0.0.1,POST,https://localhost:8000/sale/retail/sale/checkout,1782938746,,200,request
a4f969,127.0.0.1,GET,https://localhost:8000/sale/retail/sale/cart-data,1782938755,,200,request
2f1570,127.0.0.1,GET,https://localhost:8000/sale/retail/,1782938779,,200,request
3f12b7,127.0.0.1,GET,https://localhost:8000/orders/30/download-pdf,1782938811,,200,request
85bff2,127.0.0.1,GET,https://localhost:8000/sale/retail/sale/cart-data,1782938817,,200,request
25ad34,127.0.0.1,GET,https://localhost:8000/orders/,1782938861,,200,request
a9d450,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782938903,7135d2,500,request
7135d2,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782938903,,500,request
9e234f,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782939406,,200,request
8ef1c2,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/stock-batch/all,1782939434,,200,request
512fe3,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782940516,,200,request
9e359b,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782940532,,200,request
dfb755,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/34/show,1782940583,,200,request
31e2e4,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782940596,66ed5c,500,request
66ed5c,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782940597,,500,request
f1245c,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782940647,91013e,500,request
91013e,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782940648,,500,request
2c0f96,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782943596,,200,request
91fd60,127.0.0.1,GET,https://localhost:8000/dashboard,1782943618,,200,request
94d1aa,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/stock-batch/all,1782943639,39cd45,500,request
39cd45,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/stock-batch/all,1782943640,,500,request
bf5e05,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/stock-batch/all,1782943650,,200,request
029ee7,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782943681,,200,request
cbd06f,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782944718,,200,request
0f591a,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782944776,,200,request
1abc2a,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all?date_from=&date_to=&direction=asc&expiry_status=&has_issue=&issue_status=&location=&low_stock=&product_id=&search=&sort=expiry_date&status=inactive,1782944868,,200,request
2b0808,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782944904,,200,request
1f3526,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/34/show,1782944972,,200,request
37818b,127.0.0.1,GET,https://localhost:8000/login,1782954132,,302,request
04d28e,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/,1782954172,,200,request
1d9b6c,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/,1782954178,,200,request
db39cb,127.0.0.1,GET,https://localhost:8000/dashboard,1782954198,,200,request
ea746c,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/assets/images/favicon.ico,1782954225,6cd894,404,request
6cd894,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/assets/images/favicon.ico,1782954225,,404,request
cd2a96,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/assets/images/favicon.ico,1782954232,4d4f7e,404,request
4d4f7e,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/assets/images/favicon.ico,1782954232,,404,request
1df32e,127.0.0.1,GET,https://localhost:8000/favicon.ico,1782954241,acc0e3,404,request
acc0e3,127.0.0.1,GET,https://localhost:8000/favicon.ico,1782954241,,404,request
affa3b,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/login,1782954249,,200,request
ce4f7a,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782954273,,200,request
ab8833,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782954836,,200,request
c92ded,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782954875,,200,request
82277c,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all?date_from=&date_to=&direction=asc&expiry_status=&has_issue=&issue_status=&location=&low_stock=&product_id=&search=&sort=expiry_date&status=active,1782954910,,200,request
1559c7,127.0.0.1,GET,https://localhost:8000/purchase/,1782955172,,200,request
4bca20,127.0.0.1,GET,https://localhost:8000/purchase/cart,1782955206,,200,request
0010f6,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782955215,,200,request
744cf3,127.0.0.1,GET,https://localhost:8000/purchase/search-products?q=PROD-20260127-727660,1782955346,,200,request
83d030,127.0.0.1,POST,https://localhost:8000/purchase/add-product,1782955411,,200,request
ef01b8,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782955423,,200,request
8abdd2,127.0.0.1,POST,https://localhost:8000/purchase/confirm,1782955486,,200,request
bacefa,127.0.0.1,GET,https://localhost:8000/purchase/73,1782955495,,200,request
b5e66b,127.0.0.1,GET,https://localhost:8000/purchase/receive/73,1782955508,,200,request
56fc20,127.0.0.1,POST,https://localhost:8000/purchase/receive/73,1782955539,,302,request
8ae0a8,127.0.0.1,GET,https://localhost:8000/purchase/73,1782955547,,200,request
c54a04,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782955671,,200,request
fe3162,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782955964,,200,request
812729,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/39/show,1782956033,,200,request
45b6e7,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782956052,,200,request
d29ce8,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/36/edit,1782956087,,200,request
ed350f,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782956116,,200,request
fbfeda,127.0.0.1,GET,https://localhost:8000/admin/product/1,1782956140,,200,request
a47571,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782956170,,200,request
36a537,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/34/show,1782956184,,200,request
7c46c8,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782956199,,200,request
3939ec,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782956226,,200,request
051643,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782956247,,200,request
d26ca0,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782957003,,200,request
65454f,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782958833,,200,request
3ae25a,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782958943,,200,request
f53bfe,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782958967,,200,request
dd93f1,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/39,1782958979,ef76ae,500,request
ef76ae,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/39,1782958980,,500,request
34962e,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/38,1782959130,e9cb4d,500,request
e9cb4d,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/38,1782959131,,500,request
e2c9f8,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/38,1782959174,e8308f,500,request
e8308f,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/38,1782959175,,500,request
fc5cb1,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/38,1782959310,d6deb7,500,request
d6deb7,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/38,1782959311,,500,request
da78c3,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/38,1782960509,ad8550,500,request
ad8550,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/38,1782960510,,500,request
100927,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782960532,,200,request
f72b21,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782960578,,200,request
9b9dba,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/39,1782960613,cdb95c,500,request
cdb95c,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/39,1782960614,,500,request
488947,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782961212,,200,request
ab1a6e,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new/39,1782961230,,200,request
5bb6b8,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/,1782961257,,200,request
1b3ae6,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782961294,,200,request
ab094c,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/all,1782961609,,200,request
f8c893,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/39/show,1782961731,,200,request
