aac529,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770428087,,404,request
396d3e,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40,1770428102,,200,request
e2880b,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40/view-pdf?type=bon-commande,1770428111,,200,request
9227d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770428120,b7c9fe,404,request
b7c9fe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770428120,,404,request
0d77d3,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40,1770428157,,200,request
ed64f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40/download-pdf?type=bon-commande,1770428168,,200,request
d501dc,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40,1770428277,,200,request
335a23,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40/download-pdf?type=bon-commande,1770428289,,200,request
cd3b66,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770429029,,200,request
a96b1c,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770429065,,200,request
d8ec10,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=RO,1770429073,,200,request
134785,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=R,1770429077,,200,request
430447,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Ri,1770429080,,200,request
6656a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Ri,1770429083,,200,request
026d65,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/add-product,1770429086,,200,request
aae381,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770429088,,200,request
4a36b7,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/set-supplier/1,1770429092,,200,request
1f2314,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/confirm-order,1770429118,,200,request
965a5d,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart/check-empty,1770429122,,200,request
aac01b,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/41,1770429124,,200,request
ac82a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/41/view-pdf?type=bon-commande,1770429164,,200,request
37d1bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770429167,841a4b,404,request
841a4b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770429167,,404,request
523a6c,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/41,1770429367,,200,request
daa11c,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/41/download-pdf?type=bon-commande,1770429380,,200,request
5e573b,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/41,1770429472,,200,request
16b896,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/41/download-pdf?type=bon-commande,1770429485,,200,request
e163a1,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/41/download-pdf?type=bon-commande,1770429616,,200,request
5988aa,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770492303,,200,request
bf38dd,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770492330,,200,request
a69587,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770492409,,200,request
d83242,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770492417,,200,request
95ba1d,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Riz,1770492425,,200,request
9445eb,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/add-product,1770492435,,200,request
7c439f,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770492440,,200,request
b96d1b,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/set-supplier/1,1770492452,,200,request
e9babb,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/confirm-order,1770492496,,200,request
7004e7,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart/check-empty,1770492506,,200,request
0e8d94,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/42,1770492515,,200,request
88df64,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/42/view-pdf?type=bon-commande,1770492574,,200,request
94f1e7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770492580,c0f3ba,404,request
c0f3ba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770492580,,404,request
06b48c,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/42,1770493287,,200,request
47d69e,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/42/download-pdf?type=bon-commande,1770493303,,200,request
3609f9,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770493580,,200,request
62b5f7,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770493588,,200,request
230210,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=ri,1770493594,,200,request
d2debd,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=riz,1770493602,,200,request
3abfdd,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/add-product,1770493608,,200,request
f9c33a,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770493613,,200,request
8b92e0,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/set-supplier/1,1770493644,,200,request
e4de9d,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/confirm-order,1770493673,,200,request
b91fab,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart/check-empty,1770493683,,200,request
e6a9ea,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/43,1770493690,,200,request
275535,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/43/view-pdf?type=bon-commande,1770493735,,200,request
00eac3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770493740,f12160,404,request
f12160,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770493740,,404,request
edc3b9,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770494084,,200,request
e3a14a,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770494090,,200,request
558c83,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Riz,1770494095,,200,request
eebf76,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/add-product,1770494167,,200,request
c1d8f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770494173,,200,request
aee37d,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/set-supplier/1,1770494179,,200,request
eeaff5,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/confirm-order,1770494200,,200,request
3fc814,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart/check-empty,1770494208,,200,request
bca4ac,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/44,1770494212,,200,request
915e04,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/44/view-pdf?type=bon-commande,1770494227,,200,request
6fc958,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770494233,6d2440,404,request
6d2440,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770494233,,404,request
2216b8,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770494536,,200,request
